name,id,twitter_username,total_amount,category_code
spotify,1,spotify,566447,Tech
bitly,2,bitly,57874,Tech
appnexus,3,appnexus,6712,Advertising
GA,4,GA,31377,Education
Meetup,5,Meetup,18336,Tech
Knewton,6,Knewton,7871,Education
tumblr,7,tumblr,1127247,Tech
Vimeo,8,Vimeo,122543,Tech
yodle,9,yodle,3963,Tech
warbyparker,10,warbyparker,48025,Ecommerce
BuzzFeedNews,11,BuzzFeedNews,62757,Tech
foursquare,12,foursquare,639771,Tech
bonobos,13,bonobos,39613,Ecommerce
skillshare,14,skillshare,38842,Education
squarespace,15,squarespace,45432,Tech
howaboutwe,16,howaboutwe,73451,Other
Etsy,17,Etsy,2040031,Ecommerce
